ID,TRIP_ID,USER_ID,Y_COORDINA,X_COORDINA,TIME,DATE,SPEED,HEIGHT,SPEED_CALC,DISTANCE_KM,TIME_DIFF_SEC,ACCELERATION
15033,015,Bullis6,603.4493666666667,153.0513,18:50:11,2011-06-13,22.7,,328.44106128569763,2.7370088440474802,30.0,-0.91
15034,015,Bullis6,603.4540666666667,153.06531666666666,20:45:34,2011-06-13,29.8,,0.4528515171492876,0.8708586258956994,6923.0,0.0010255669507438973
15035,015,Bullis6,603.44605,153.06493333333333,20:46:07,2011-06-13,57.8,,97.26722646195977,0.8916162425679645,33.0,0.8484848484848484
15036,015,Bullis6,603.4208166666666,153.07126666666667,20:46:37,2011-06-13,25.5,,338.8128974822874,2.823440812352395,30.0,-1.0766666666666667
15037,015,Bullis6,603.4408833333333,153.03945,20:47:07,2011-06-13,40.7,,328.25530817146637,2.7354609014288864,30.0,0.5066666666666667
15038,015,Bullis6,603.4479333333334,153.02571666666665,20:47:37,2011-06-13,14.9,,124.7435673215653,1.0395297276797109,30.0,-0.8600000000000001
15039,016,Bullis6,603.4433666666666,153.01318333333333,20:50:23,2011-06-13,63.0,,0.0,0.0,0.0,0.0
15040,016,Bullis6,603.6657166666666,152.61618333333334,21:00:38,2011-06-13,66.0,,639.5667308200052,5.329722756833377,30.0,0.25666666666666677
15041,016,Bullis6,603.03495,152.56643333333332,21:01:08,2011-06-13,75.09,,8421.830824944867,70.18192354120724,30.0,0.3030000000000001
15042,016,Bullis6,603.0725666666667,152.57221666666666,21:01:38,2011-06-13,60.5,,503.15058439675545,4.192921536639629,30.0,-0.48633333333333345
15043,016,Bullis6,603.1233666666667,152.62118333333333,21:02:08,2011-06-13,61.9,,739.5077481821863,6.162564568184886,30.0,0.04666666666666662
15044,016,Bullis6,603.12735,152.69686666666666,21:02:38,2011-06-13,41.2,,459.58643793619154,3.8298869828015962,30.0,-0.6899999999999998
15045,016,Bullis6,603.1151666666667,152.77586666666667,21:03:08,2011-06-13,49.6,,503.5394045446688,4.196161704538906,30.0,0.27999999999999997
15046,016,Bullis6,603.1460833333333,152.82498333333334,21:03:38,2011-06-13,59.2,,507.85953274397946,4.232162772866496,30.0,0.32000000000000006
15047,016,Bullis6,603.4892333333333,152.91318333333334,20:50:53,2011-06-13,88.2,,854.3286526568604,7.11940543880717,30.0,0.8400000000000001
15048,016,Bullis6,603.52495,152.8538,20:51:23,2011-06-13,69.4,,593.3545473068596,4.944621227557163,30.0,-0.6266666666666666
15049,016,Bullis6,603.5224666666667,152.83875,20:57:28,2011-06-13,30.1,,7.846477112876581,0.7955455961666534,365.0,-0.10767123287671235
15050,016,Bullis6,603.5305666666667,152.7932,20:57:58,2011-06-13,31.1,,291.70525933184973,2.430877161098748,30.0,0.03333333333333333
15051,016,Bullis6,603.5387666666667,152.80415,20:58:28,2011-06-13,36.9,,127.32544292733613,1.0610453577278012,30.0,0.19333333333333325
15052,016,Bullis6,603.5467333333333,152.79755,20:59:08,2011-06-13,57.6,,84.98420010325839,0.9442688900362042,40.0,0.5175000000000001
15053,016,Bullis6,603.5931,152.74088333333333,20:59:38,2011-06-13,75.59,,704.3046936477174,5.869205780397645,30.0,0.5996666666666667
15054,016,Bullis6,603.6266,152.67858333333334,21:00:08,2011-06-13,58.3,,579.9466692907121,4.832888910755933,30.0,-0.5763333333333336
15055,017,Bullis6,603.1466833333334,152.63103333333333,13:57:27,2011-06-14,54.0,,0.0,0.0,0.0,0.0
15056,017,Bullis6,603.2990833333333,152.58678333333333,14:01:59,2011-06-14,93.9,,3162.543554324656,26.35452961937213,30.0,0.11666666666666667
15057,017,Bullis6,603.3103166666667,152.44368333333333,14:02:29,2011-06-14,101.6,,870.8044902706272,7.256704085588559,30.0,0.25666666666666627
15058,017,Bullis6,603.3456833333333,152.31666666666666,14:02:59,2011-06-14,92.1,,895.2580909419991,7.460484091183325,30.0,-0.31666666666666665
15059,017,Bullis6,603.38345,152.19318333333334,14:03:29,2011-06-14,94.6,,894.2007572404451,7.451672977003709,30.0,0.08333333333333333
15060,017,Bullis6,603.4408333333333,152.1244,14:03:59,2011-06-14,80.3,,868.9183448305367,7.240986206921139,30.0,-0.47666666666666657
15061,017,Bullis6,603.475,152.13843333333332,14:04:29,2011-06-14,59.8,,463.5143120679321,3.8626192672327675,30.0,-0.6833333333333333
15062,017,Bullis6,603.5109333333334,152.11443333333332,14:04:59,2011-06-14,51.8,,500.3216834890654,4.169347362408878,30.0,-0.26666666666666666
15063,017,Bullis6,603.5472666666667,152.07258333333334,14:05:29,2011-06-14,64.0,,544.9751785304863,4.541459821087386,30.0,0.4066666666666668
15064,017,Bullis6,603.5614666666667,152.0427,14:05:59,2011-06-14,0.3,,259.6844841640286,2.164037368033572,30.0,-2.1233333333333335
15065,017,Bullis6,603.5538,152.04968333333332,15:14:38,2011-06-14,42.6,,0.8040356616093935,0.9199508028247477,4119.0,0.010269482884195194
15066,017,Bullis6,603.1058333333333,152.61276666666666,13:57:58,2011-06-14,57.4,,538.1622948323525,4.634175316611924,31.0,0.10967741935483867
15067,017,Bullis6,603.5287666666667,152.10786666666667,15:15:08,2011-06-14,61.7,,480.86376721378195,4.00719806011485,30.0,0.6366666666666667
15068,017,Bullis6,603.49125,152.14886666666666,15:15:38,2011-06-14,41.7,,556.9071940051259,4.640893283376049,30.0,-0.6666666666666666
15069,017,Bullis6,603.4518166666667,152.11686666666668,15:16:08,2011-06-14,39.5,,559.6697456932862,4.663914547444052,30.0,-0.07333333333333343
15070,017,Bullis6,603.4196,152.13846666666666,15:16:38,2011-06-14,80.3,,448.78659590718917,3.7398882992265765,30.0,1.3599999999999999
15071,017,Bullis6,603.3699666666666,152.22288333333333,15:17:08,2011-06-14,92.4,,832.5142384277935,6.937618653564946,30.0,0.4033333333333336
15072,017,Bullis6,603.3346333333334,152.34585,15:17:38,2011-06-14,94.1,,873.9738576411943,7.283115480343286,30.0,0.05666666666666629
15073,017,Bullis6,603.30315,152.47533333333334,15:18:08,2011-06-14,89.6,,882.2388050436068,7.351990042030057,30.0,-0.15
15074,017,Bullis6,603.2955666666667,152.62083333333334,15:18:38,2011-06-14,96.0,,878.2045485277217,7.318371237731014,30.0,0.2133333333333335
15075,017,Bullis6,603.2840166666666,152.09791666666666,15:19:08,2011-06-14,94.0,,3140.001288009716,26.166677400080967,30.0,-0.06666666666666667
15076,017,Bullis6,603.2434166666667,152.21001666666666,15:19:38,2011-06-14,85.2,,863.9010202952525,7.199175169127104,30.0,-0.2933333333333332
15077,017,Bullis6,603.0694666666667,152.56813333333332,13:58:29,2011-06-14,52.1,,537.1954144918202,4.625849402568451,31.0,-0.17096774193548378
15078,017,Bullis6,603.20105,152.30845,15:20:08,2011-06-14,83.7,,818.3768830154277,6.819807358461897,30.0,-0.05
15079,017,Bullis6,603.1582166666667,152.39978333333335,15:20:38,2011-06-14,82.3,,793.1055256222452,6.60921271351871,30.0,-0.046666666666666856
15080,017,Bullis6,603.1100333333334,152.48996666666667,15:21:08,2011-06-14,86.0,,842.065657558565,7.017213812988042,30.0,0.12333333333333343
15081,017,Bullis6,603.0644666666667,152.53365,15:21:38,2011-06-14,39.5,,662.7883589693431,5.523236324744525,30.0,-1.55
15082,017,Bullis6,603.0329833333333,152.5651,15:22:08,2011-06-14,68.9,,461.14525401915006,3.8428771168262505,30.0,0.9800000000000002
15083,017,Bullis6,603.0008833333334,152.60908333333333,15:22:38,2011-06-14,50.6,,504.3500137576573,4.20291678131381,30.0,-0.6100000000000001
15084,017,Bullis6,603.6255833333333,152.67888333333335,15:23:08,2011-06-14,59.8,,8346.103633730516,69.55086361442096,30.0,0.30666666666666653
15085,017,Bullis6,603.60085,152.73215,15:23:38,2011-06-14,72.0,,456.83518184880273,3.8069598487400227,30.0,0.4066666666666668
15086,017,Bullis6,603.5539166666666,152.78066666666666,15:24:08,2011-06-14,67.3,,689.330265733643,5.744418881113692,30.0,-0.15666666666666676
15087,017,Bullis6,603.5349333333334,152.82688333333334,15:24:38,2011-06-14,54.5,,373.68705086957743,3.114058757246479,30.0,-0.4266666666666666
15088,017,Bullis6,603.0726166666667,152.52686666666668,13:58:59,2011-06-14,65.9,,252.89293519511008,2.1074411266259174,30.0,0.46000000000000013
15089,017,Bullis6,603.5093,152.88151666666667,15:25:08,2011-06-14,12.9,,471.8354456569563,3.9319620471413024,30.0,-1.3866666666666667
15090,017,Bullis6,603.12395,152.47116666666668,13:59:29,2011-06-14,75.7,,763.057252866519,6.358810440554325,30.0,0.32666666666666655
15091,017,Bullis6,603.1774833333334,152.3621,13:59:59,2011-06-14,99.4,,970.7082193904237,8.089235161586863,30.0,0.7900000000000001
15092,017,Bullis6,603.22155,152.26373333333333,14:00:29,2011-06-14,69.7,,834.2527680896463,6.952106400747053,30.0,-0.9900000000000001
15093,017,Bullis6,603.2580166666667,152.18005,14:00:59,2011-06-14,87.8,,699.6733737745966,5.830611448121639,30.0,0.6033333333333332
15094,017,Bullis6,603.2883166666667,152.05995,14:01:29,2011-06-14,90.4,,826.379558460885,6.8864963205073755,30.0,0.08666666666666695
15095,018,Bullis6,603.4607833333333,153.08085,18:46:27,2011-06-14,23.6,,0.0,0.0,0.0,0.0
15096,018,Bullis6,603.62525,152.68251666666666,18:50:57,2011-06-14,63.8,,513.1906988377139,4.2765891569809495,30.0,-0.0800000000000002
15097,018,Bullis6,603.0044333333333,152.60708333333332,18:51:27,2011-06-14,59.9,,8296.121720950068,69.1343476745839,30.0,-0.12999999999999995
15098,018,Bullis6,603.0467333333333,152.55395,18:51:57,2011-06-14,82.8,,649.6111021551089,5.413425851292574,30.0,0.7633333333333333
15099,018,Bullis6,603.0897833333333,152.59168333333332,18:52:27,2011-06-14,80.8,,618.0436160294064,5.1503634669117195,30.0,-0.06666666666666667
15100,018,Bullis6,603.1396666666667,152.63063333333332,18:52:57,2011-06-14,37.79,,705.8866701281265,5.882388917734388,30.0,-1.4336666666666666
15101,018,Bullis6,603.1259833333334,152.62285,18:53:27,2011-06-14,67.8,,188.51818976485018,1.570984914707085,30.0,1.0003333333333333
15102,018,Bullis6,603.0800333333333,152.58043333333333,18:53:57,2011-06-14,66.2,,664.4435064471319,5.537029220392766,30.0,-0.05333333333333314
15103,018,Bullis6,603.0801166666666,152.51945,18:54:27,2011-06-14,79.0,,368.4111967705968,3.07009330642164,30.0,0.4266666666666666
15104,018,Bullis6,603.1347166666667,152.45005,18:54:57,2011-06-14,93.1,,840.3742721094873,7.003118934245727,30.0,0.4699999999999998
15105,018,Bullis6,603.1813166666667,152.35331666666667,18:55:27,2011-06-14,90.1,,852.2383839904002,7.101986533253334,30.0,-0.1
15106,018,Bullis6,603.43755,153.04338333333334,18:46:57,2011-06-14,32.29,,382.15698891373455,3.184641574281121,30.0,0.2896666666666666
15107,018,Bullis6,603.2296333333334,152.24391666666668,18:55:57,2011-06-14,95.6,,921.2383927098139,7.676986605915117,30.0,0.18333333333333332
15108,018,Bullis6,603.2753166666666,152.13818333333333,18:56:27,2011-06-14,85.6,,880.2010951275079,7.335009126062565,30.0,-0.3333333333333333
15109,018,Bullis6,603.2924166666667,152.66445,18:56:57,2011-06-14,98.8,,3165.192054956891,26.37660045797409,30.0,0.4400000000000001
15110,018,Bullis6,603.3021833333333,152.51575,18:57:27,2011-06-14,96.6,,901.0788609841013,7.508990508200845,30.0,-0.07333333333333343
15111,018,Bullis6,603.3246,152.3763,18:57:57,2011-06-14,92.9,,887.593623264523,7.396613527204358,30.0,-0.12333333333333295
15112,018,Bullis6,603.4197,153.05591666666666,18:47:27,2011-06-14,39.0,,249.65098273784736,2.080424856148728,30.0,0.2236666666666667
15113,018,Bullis6,603.4467833333333,153.03356666666667,18:47:57,2011-06-14,22.2,,385.21132309234605,3.2100943591028837,30.0,-0.56
15114,018,Bullis6,603.4740833333333,152.94515,18:48:27,2011-06-14,77.5,,640.762090237508,5.339684085312567,30.0,1.8433333333333333
15115,018,Bullis6,603.5051333333333,152.89128333333332,18:48:57,2011-06-14,36.9,,524.0085694725709,4.366738078938091,30.0,-1.3533333333333333
15116,018,Bullis6,603.5337166666667,152.83456666666666,18:49:27,2011-06-14,55.4,,509.2514928621139,4.2437624405176155,30.0,0.6166666666666667
15117,018,Bullis6,603.5543666666666,152.78265,18:49:57,2011-06-14,65.2,,413.7292072380015,3.4477433936500126,30.0,0.3266666666666668
15118,018,Bullis6,603.5963,152.73948333333334,18:50:27,2011-06-14,66.2,,615.4516376516294,5.128763647096912,30.0,0.03333333333333333
15119,019,Bullis6,603.2963833333333,152.60918333333333,04:25:51,2011-06-15,106.5,,0.0,0.0,0.0,0.0
15120,019,Bullis6,603.2838333333333,152.10268333333335,04:26:21,2011-06-15,103.0,,3042.336540856909,25.35280450714091,30.0,-0.11666666666666667
15121,019,Bullis6,603.2361166666667,152.22695,04:26:51,2011-06-15,107.6,,980.8192036342755,8.173493363618963,30.0,0.15333333333333315
15122,019,Bullis6,603.18355,152.3466,04:27:21,2011-06-15,104.0,,1004.8916808703012,8.374097340585843,30.0,-0.11999999999999982
15123,019,Bullis6,603.1287666666667,152.4599,04:27:51,2011-06-15,100.0,,1000.1972741191505,8.334977284326254,30.0,-0.13333333333333333
15124,019,Bullis6,603.0711,152.52803333333333,04:28:21,2011-06-15,73.59,,872.5070844586481,7.270892370488735,30.0,-0.8803333333333332
15125,019,Bullis6,603.07235,152.57095,04:28:51,2011-06-15,57.7,,259.87627507642014,2.1656356256368348,30.0,-0.5296666666666667
15126,019,Bullis6,603.1166833333333,152.61836666666667,04:29:21,2011-06-15,63.8,,657.2005097647133,5.476670914705943,30.0,0.20333333333333314
15127,020,Bullis6,603.1469666666667,152.63051666666667,13:56:57,2011-06-15,94.0,,0.0,0.0,0.0,0.0
15128,020,Bullis6,603.63115,152.6708,14:08:17,2011-06-15,83.2,,243.8505092718237,2.0320875772651976,30.0,1.2066666666666668
15129,020,Bullis6,603.0110166666667,152.59643333333332,14:08:47,2011-06-15,48.5,,8286.665956820749,69.0555496401729,30.0,-1.1566666666666667
15130,020,Bullis6,603.0537833333333,152.54733333333334,14:09:17,2011-06-15,45.6,,643.3632980690833,5.36136081724236,30.0,-0.09666666666666662
15131,020,Bullis6,603.0879166666666,152.51318333333333,14:09:47,2011-06-15,65.9,,500.02758676868933,4.166896556405744,30.0,0.6766666666666669
15132,020,Bullis6,603.1383666666667,152.44306666666665,14:10:17,2011-06-15,88.8,,795.0975204292262,6.625812670243551,30.0,0.7633333333333331
15133,020,Bullis6,603.1830166666666,152.34998333333334,14:10:47,2011-06-15,89.4,,818.1817242873012,6.81818103572751,30.0,0.020000000000000285
15134,020,Bullis6,603.2267666666667,152.25106666666667,14:11:17,2011-06-15,78.7,,833.5600999768262,6.946334166473552,30.0,-0.35666666666666674
15135,020,Bullis6,603.2650833333333,152.16271666666665,14:11:47,2011-06-15,78.09,,736.9083560375425,6.140902966979521,30.0,-0.020333333333333314
15136,020,Bullis6,603.2876666666667,152.05605,14:12:17,2011-06-15,67.7,,707.4269602567529,5.895224668806273,30.0,-0.3463333333333333
15137,020,Bullis6,603.2971166666666,152.60606666666666,14:12:47,2011-06-15,86.5,,3300.8612645718563,27.50717720476547,30.0,0.6266666666666666
15138,020,Bullis6,603.0694833333333,152.56506666666667,13:57:36,2011-06-15,73.8,,851.3694386380424,9.223168918578793,39.0,-0.517948717948718
15139,020,Bullis6,603.3027833333333,152.48206666666667,14:13:17,2011-06-15,77.09,,747.2708945735612,6.227257454779677,30.0,-0.31366666666666654
15140,020,Bullis6,603.3284833333333,152.36323333333334,14:13:47,2011-06-15,84.1,,790.3437228127108,6.586197690105924,30.0,0.23366666666666636
15141,020,Bullis6,603.3614666666666,152.25598333333335,14:14:17,2011-06-15,82.7,,778.3760348234509,6.486466956862091,30.0,-0.046666666666666384
15142,020,Bullis6,603.3969333333333,152.17021666666668,14:14:47,2011-06-15,65.0,,697.7965768781014,5.814971473984179,30.0,-0.5900000000000001
15143,020,Bullis6,603.4422833333333,152.1237,14:15:17,2011-06-15,70.5,,665.8132677225265,5.54844389768772,30.0,0.18333333333333332
15144,020,Bullis6,603.47445,152.13851666666667,14:15:47,2011-06-15,54.8,,438.20992646527515,3.6517493872106264,30.0,-0.5233333333333334
15145,020,Bullis6,603.5130666666666,152.11173333333332,14:16:17,2011-06-15,59.4,,539.3978503234708,4.494982086028924,30.0,0.15333333333333338
15146,020,Bullis6,603.5484666666666,152.06571666666667,14:16:47,2011-06-15,47.2,,545.9122176221472,4.549268480184559,30.0,-0.4066666666666665
15147,020,Bullis6,603.5610166666667,152.04238333333333,14:17:17,2011-06-15,0.1,,217.41219043858837,1.8117682536549031,30.0,-1.57
15148,020,Bullis6,603.5533166666667,152.05061666666666,15:54:38,2011-06-15,49.0,,0.5844713363215628,0.9483047431817356,5841.0,0.008371854134565999
15149,020,Bullis6,603.0509,152.5472,13:58:06,2011-06-15,62.9,,270.4670538893358,2.253892115744465,30.0,-0.3633333333333333
15150,020,Bullis6,603.5261333333333,152.1083,15:55:08,2011-06-15,56.3,,499.18297089304434,4.159858090775369,30.0,0.24333333333333323
15151,020,Bullis6,603.4872666666666,152.14583333333334,15:55:38,2011-06-15,53.9,,564.6884438683712,4.705737032236427,30.0,-0.07999999999999995
15152,020,Bullis6,603.4512666666667,152.11541666666668,15:56:08,2011-06-15,18.89,,513.433082334174,4.27860901945145,30.0,-1.167
15153,020,Bullis6,603.3996166666667,152.16355,15:56:38,2011-06-15,82.6,,746.6808642564763,6.222340535470636,30.0,2.1236666666666664
15154,020,Bullis6,603.3631833333334,152.24561666666668,15:57:08,2011-06-15,76.59,,690.6946690593034,5.755788908827528,30.0,-0.20033333333333303
15155,020,Bullis6,603.3305833333334,152.35773333333333,15:57:38,2011-06-15,86.4,,799.742609236732,6.664521743639433,30.0,0.32700000000000007
15156,020,Bullis6,603.3040166666667,152.47161666666668,15:58:08,2011-06-15,82.9,,768.9552943811254,6.407960786509379,30.0,-0.11666666666666667
15157,020,Bullis6,603.2980833333334,152.59728333333334,15:58:38,2011-06-15,84.5,,757.5476789812051,6.312897324843376,30.0,0.05333333333333314
15158,020,Bullis6,603.2874166666667,152.05453333333332,15:59:08,2011-06-15,82.9,,3257.9439438269646,27.149532865224707,30.0,-0.05333333333333314
15159,020,Bullis6,603.26325,152.16641666666666,15:59:38,2011-06-15,83.7,,744.790621091763,6.206588509098025,30.0,0.02666666666666657
15160,020,Bullis6,603.6642666666667,152.61321666666666,13:58:39,2011-06-15,67.09,,7449.015364014295,68.28264083679771,33.0,0.12696969696969712
15161,020,Bullis6,603.2220166666667,152.26071666666667,16:00:09,2011-06-15,82.3,,764.2271517220476,6.5808449176065205,31.0,-0.04516129032258083
15162,020,Bullis6,603.1781166666667,152.35923333333332,16:00:39,2011-06-15,84.4,,833.3204328002737,6.944336940002281,30.0,0.07000000000000028
15163,020,Bullis6,603.13435,152.44963333333334,16:01:09,2011-06-15,83.4,,798.5849776472513,6.654874813727094,30.0,-0.03333333333333333
15164,020,Bullis6,603.0857666666667,152.51378333333332,16:01:39,2011-06-15,74.2,,755.0674867499639,6.292229056249699,30.0,-0.30666666666666675
15165,020,Bullis6,603.0649,152.55473333333333,16:02:09,2011-06-15,66.3,,372.4832594646712,3.1040271622055933,30.0,-0.26333333333333353
15166,020,Bullis6,603.1079166666667,152.61113333333333,16:02:39,2011-06-15,63.4,,667.4598096977833,5.562165080814861,30.0,-0.09666666666666662
15167,020,Bullis6,603.1265,152.65685,16:03:10,2011-06-15,55.9,,358.93698280751664,3.0908462408425046,31.0,-0.24193548387096775
15168,020,Bullis6,603.1241666666666,152.72066666666666,16:03:40,2011-06-15,47.3,,386.18334727091224,3.2181945605909354,30.0,-0.28666666666666674
15169,020,Bullis6,603.1237833333333,152.80078333333333,16:04:10,2011-06-15,62.2,,483.2934529255253,4.027445441046044,30.0,0.49666666666666687
15170,020,Bullis6,603.1622,152.83633333333333,16:04:41,2011-06-15,32.2,,537.67740708312,4.6299998943268665,31.0,-0.967741935483871
15171,020,Bullis6,603.6201833333333,152.68833333333333,13:59:15,2011-06-15,35.79,,614.6531764810521,6.146531764810521,36.0,-0.8694444444444446
15172,020,Bullis6,603.18325,152.82341666666667,16:05:11,2011-06-15,36.29,,291.4495678460789,2.428746398717324,30.0,0.13633333333333322
